@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE HORIZONTAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE HORIZONTAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE HORIZONTAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY NUMERIC
@ATTRIBUTE HORIZONTAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
?,?,?,?,?,?,?,?,?,?,?,0.6759615494654729,0.3897436215327336,277.0,194.0,310.4594270141329,1.4278350515463918,1.6003063248151181,376.7208876123856,1316.1690513810904,33.0,33.0,stress
0.6859375238418579,0.3916666954755783,1215.0,100.0,741.0090958656521,12.15,7.410090958656521,457.2562322134021,1154.5514263721045,344.0,344.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6664473822242335,0.32456141396572713,902.0,608.0,949.0357285751768,1.4835526315789473,1.5609140272618038,569.8844406239966,849.0365912863391,66.0,130.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6673611236943139,0.3333333432674408,82.0,286.0,119.631073905043,0.2867132867132867,0.41829046819945104,206.14196854261922,919.9958000425058,25.0,25.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6108333468437195,0.3333333432674408,205.0,236.0,240.99901732826723,0.8686440677966102,1.0211822768146916,535.6235731357107,1203.010039650986,20.0,32.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6833333472410837,0.3766666933894157,140.0,1023.0,839.9667213755963,0.13685239491691104,0.8210818390768292,489.5948672953275,1392.1253489500887,68.0,212.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6518750220537186,0.3333333432674408,719.0,304.0,650.7311900834515,2.3651315789473686,2.1405631252745114,453.70835477648427,982.0640209254578,184.0,184.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.659000015258789,0.3333333432674408,164.0,431.0,198.8147507124045,0.3805104408352668,0.4612871246227483,293.61755609555723,1183.26889364739,14.0,14.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6677631735801697,0.3333333432674408,247.0,296.0,305.2241742462522,0.8344594594594594,1.031162750831933,376.96735422016127,1111.7075175388586,72.0,72.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6495689831931015,0.3333333432674408,306.0,455.0,368.54886939334574,0.6725274725274726,0.8099975151502105,382.9924282489634,1086.836203459647,93.0,93.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6246212088700497,0.29898991097103467,288.0,524.0,366.2378174314858,0.549618320610687,0.6989271325028354,346.4168047347508,997.9670596535866,156.0,156.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6419117801329669,0.3333333432674408,62.0,261.0,462.3988653411345,0.23754789272030652,1.7716431622265691,393.3807186988681,1025.5282302577561,120.0,120.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.7189967248000597,0.39429827916779014,729.0,2658.0,1106.2922778832926,0.2742663656884876,0.4162122941622621,480.99609373244164,1495.657918344752,155.0,209.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6746710648662165,0.39473687582894373,604.0,634.0,678.6400758328685,0.9526813880126183,1.0704102142474268,381.03829869868883,1371.245529118651,108.0,160.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6759146451950073,0.40000003576278687,606.0,735.0,664.2254476644014,0.8244897959183674,0.90370809206041,501.96801069944325,1360.330907687583,130.0,130.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6734375134110451,0.3916666992008686,241.0,236.0,285.82391262975835,1.021186440677966,1.2111182738549082,261.68914377071985,1295.954309759412,37.0,37.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6554687730967999,0.3333333432674408,340.0,253.0,382.5193424442997,1.3438735177865613,1.511934159858892,225.150981923323,1229.7882533739867,73.0,73.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.688306450843811,0.40000003576278687,315.0,532.0,524.9717744742602,0.5921052631578947,0.986789049763647,409.4906659467522,1414.1900601571515,38.0,44.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6808593804016709,0.3635416883043945,474.0,1420.0,572.9133622440702,0.33380281690140845,0.40346011425638745,286.0823722363797,1139.9865329441773,153.0,169.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6516304560329603,0.3333333432674408,558.0,355.0,659.8468901605064,1.5718309859154929,1.8587236342549476,328.93862965600977,1125.1641710815302,186.0,212.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6591346218035772,0.3333333432674408,447.0,414.0,530.1805395316596,1.0797101449275361,1.2806293225402408,272.6629549155414,1079.749378028328,202.0,202.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6732142993382045,0.390476222549166,499.0,320.0,600.5725978831205,1.559375,1.8767893683847514,310.10879692354445,1010.7961474451338,240.0,240.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6548611223697662,0.3333333432674408,424.0,295.0,474.38563508746734,1.4372881355932203,1.6080868986015842,263.59164541302704,1225.3831093225058,139.0,139.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6447916875282923,0.3222222328186035,433.0,380.0,677.9606909162919,1.1394736842105264,1.784107081358663,423.32792893387153,1122.5724541791653,124.0,152.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6467592826596013,0.3333333432674408,291.0,447.0,349.71433445567914,0.6510067114093959,0.7823586900574477,243.48439165118023,1192.0012642296751,97.0,97.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6673611170715756,0.3333333432674408,524.0,270.0,599.8173111552951,1.9407407407407407,2.2215455968714632,350.35871725530757,1277.3797193296175,195.0,195.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6658333508173625,0.3333333432674408,350.0,1294.0,435.0602955342511,0.2704791344667697,0.33621352050560366,375.9496931618072,1314.518058088658,214.0,214.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6835937537252903,0.3916666992008686,583.0,244.0,663.1893094735708,2.389344262295082,2.7179889732523392,370.2439537761266,1266.8844099667485,132.0,136.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6520833571751913,0.3333333432674408,445.0,270.0,486.0139829360774,1.6481481481481481,1.8000517886521386,429.40906646858633,1212.3247822676344,123.0,123.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6453703818497835,0.3333333432674408,550.0,422.0,588.2161017784756,1.3033175355450237,1.3938770184324067,316.6218165032343,1193.5421870430412,123.0,123.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6413043556006058,0.3333333432674408,92.0,362.0,151.17661359362833,0.2541436464088398,0.4176149546785313,130.65461273230744,947.9851090547905,6.0,16.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6218750104308128,0.36666668951511383,577.0,380.0,620.9150158703517,1.518421052631579,1.6339868838693465,560.1905428239311,1052.6635738165164,132.0,156.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6544643016088576,0.3253968358039856,409.0,685.0,451.631251143815,0.5970802919708029,0.6593156951004598,454.92251312735766,1099.4740822519007,22.0,94.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6308823473313275,0.3333333432674408,350.0,253.0,398.41634689921665,1.383399209486166,1.5747681695621212,459.0297188993519,1141.9513230694893,106.0,106.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6281250193715096,0.3333333432674408,470.0,235.0,498.2679436299419,2.0,2.12028912182954,503.6137085824834,1125.5401251361889,121.0,121.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6322368634374518,0.3333333432674408,465.0,295.0,532.3570588050627,1.576271186440678,1.8046001993391956,476.4296882112724,1082.9065247943058,145.0,145.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6425000190734863,0.3333333432674408,454.0,227.0,531.9121094679391,2.0,2.3432251518411413,470.9599943493543,1124.0382180981335,146.0,152.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6386363858526404,0.3333333432674408,110.0,354.0,550.9028513266862,0.3107344632768362,1.5562227438606955,474.2036772431867,1039.529721322566,147.0,147.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6886363664230744,0.3800866081343069,716.0,1277.0,1256.9125646415414,0.5606891151135474,0.9842698235250912,476.6845711451671,1411.55594235519,57.0,351.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6868243249686988,0.40000003576278687,632.0,617.0,707.0994313923967,1.0243111831442464,1.1460282518515343,398.4154394224736,1262.2267085198562,143.0,143.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6700581520102745,0.3333333432674408,489.0,753.0,539.7584504485519,0.649402390438247,0.7168106911667356,364.9174153552669,1287.7670752707063,146.0,146.0,?,?,?,?,?,?,?,?,?,?,?,stress
0.6647321571196828,0.3333333432674408,553.0,1014.0,606.1871197625132,0.5453648915187377,0.5978176723496186,371.5140612642553,1267.8168716460937,160.0,160.0,?,?,?,?,?,?,?,?,?,?,?,stress
?,?,?,?,?,?,?,?,?,?,?,0.6848684329735605,0.39649126090501485,632.0,625.0,1638.983333058621,1.0112,2.6223733328937935,323.5670557095026,1015.6445484400386,358.0,1438.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.7202702776805775,0.3423423581832164,884.0,599.0,929.6238250729806,1.4757929883138565,1.5519596411902847,602.2103513779196,1462.4798489434102,125.0,175.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.643333351612091,0.31555556654930117,52.0,211.0,77.95363776952861,0.24644549763033174,0.36944852023473274,351.8590642235241,1259.5439901723373,2.0,8.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.7068548567833439,0.34193550098326897,416.0,498.0,790.4382674486877,0.8353413654618473,1.5872254366439513,541.805178041314,1447.0776442025099,233.0,241.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.7146875157952308,0.40000003576278687,0.0,1667.0,773.0182074731388,0.0,0.4637181808477137,365.8068171426202,1117.009380353555,273.0,279.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6848684314050173,0.30701755536229985,871.0,616.0,811.4616833672403,1.4139610389610389,1.3173079275442212,415.1585203978648,963.1515822179385,184.0,184.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6969697096131064,0.38383841333967267,636.0,532.0,633.0554736305473,1.1954887218045114,1.1899538978017807,316.1938447376398,1043.850477069516,136.0,136.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6967741847038269,0.40000003576278687,274.0,473.0,310.3161533542632,0.5792811839323467,0.6560595208335374,424.52478025929884,1445.4729880499408,69.0,79.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6767857159887042,0.390476222549166,327.0,210.0,373.6696618009473,1.5571428571428572,1.779379341909273,523.4416673166272,1539.1243232937218,87.0,111.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6801136379892175,0.393939427354119,85.0,380.0,234.572867811294,0.2236842105263158,0.6172970205560369,460.6270286473804,1490.6205512876168,26.0,32.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.7118902584401573,0.40000003576278687,0.0,709.0,584.1585699042253,0.0,0.8239189984544785,366.1143818210434,1379.1087693962672,172.0,172.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6718750149011612,0.3875000309199095,272.0,236.0,307.5706419694362,1.152542372881356,1.3032654320738823,163.3298214429003,1114.9273585968067,3.0,11.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6888157882188496,0.40000003576278687,338.0,835.0,378.640490491018,0.40479041916167663,0.4534616652587042,359.88336019426924,1289.429926278804,16.0,44.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6534722414281633,0.38148151006963515,336.0,269.0,365.84695857971576,1.2490706319702602,1.3600258683260809,292.2072570766251,1155.354684103324,19.0,39.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6894737011507938,0.3614035295812707,533.0,305.0,578.4838075267569,1.7475409836065574,1.896668221399203,291.36114209182495,1128.9449853752922,199.0,199.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.7191964345318931,0.38809526924576077,413.0,456.0,718.6398817696659,0.9057017543859649,1.5759646530036533,376.1202504360633,1185.725406335714,270.0,270.0,stress
?,?,?,?,?,?,?,?,?,?,?,0.6856481675748471,0.32098766499095494,726.0,423.0,757.4025510298068,1.7163120567375887,1.790549766027912,615.886891599401,1541.5085877703107,157.0,157.0,stress
0.6032051489903376,0.2769230902194977,541.0,636.0,592.8253149164974,0.85062893081761,0.9321152750259393,471.39610936673023,1403.481080787631,74.0,84.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6175000071525574,0.32666667699813845,271.0,301.0,322.1561438994937,0.9003322259136213,1.070286192357122,415.3536870064252,1314.2446405059304,4.0,6.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6190789624264366,0.3333333432674408,448.0,284.0,541.6181181773352,1.5774647887323943,1.9071060499201944,458.9099923944573,1345.3054337460194,55.0,63.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6293269395828247,0.31282052397727966,543.0,419.0,596.6895359384214,1.295942720763723,1.4240800380391918,510.62654535445114,1403.0931071484988,50.0,118.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6325000077486038,0.316666679084301,590.0,301.0,700.329683258988,1.9601328903654485,2.3266766885680665,529.7149694612871,1376.695404501972,125.0,167.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6433333456516266,0.3266666779915492,526.0,478.0,637.0523489492081,1.100418410041841,1.3327454998937407,484.0925709035998,1334.0706494581232,185.0,189.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6125000034059797,0.3047619163990021,485.0,193.0,566.4211983589197,2.5129533678756477,2.9348248619633144,451.49307561731746,1305.0506962839527,174.0,174.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6445000171661377,0.3146666777133942,462.0,393.0,510.8029546014977,1.1755725190839694,1.2997530651437599,444.0590881813201,1367.9367599528778,92.0,92.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6416666780908903,0.31388889998197556,440.0,377.0,636.8564389540777,1.16710875331565,1.6892743738834952,505.3972646209028,1384.454293393342,92.0,138.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6223958358168602,0.32777778804302216,310.0,385.0,366.63115305344263,0.8051948051948052,0.9522887092297211,442.7517057173278,1332.071295167077,49.0,49.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6111486618583267,0.3297297398786287,424.0,595.0,458.577218268444,0.7126050420168067,0.7707180138965446,479.827668963399,1360.5573580822959,72.0,72.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5986607394048146,0.3261904865503311,450.0,443.0,493.2094053375081,1.0158013544018059,1.1133395154345556,493.3349346722855,1390.2077440056105,85.0,85.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6095833480358124,0.2666666805744171,528.0,486.0,569.5587903551229,1.0864197530864197,1.1719316673973723,500.82676599755746,1416.6295005501058,67.0,79.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5976351596213676,0.2666666805744171,612.0,595.0,637.9494601159846,1.0285714285714285,1.0721839665814867,542.4967926988643,1455.8983509983327,107.0,107.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5894737118168881,0.2666666805744171,479.0,284.0,486.93403813335385,1.6866197183098592,1.7145564723005418,474.69950384516926,1436.9145336284619,20.0,24.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5987500190734864,0.2933333456516266,243.0,310.0,474.4657787466119,0.7838709677419354,1.5305347701503609,466.4572675632428,1427.4617585035328,33.0,51.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6218749987227576,0.2988095358014107,349.0,922.0,389.0396525644292,0.37852494577006507,0.42195190082909895,515.6566072533316,1494.41750156481,17.0,51.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6154411925989038,0.30980393290519714,285.0,561.0,329.160851060971,0.5080213903743316,0.5867394849571677,497.15471404307175,1504.5914556427037,44.0,46.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6196428554398673,0.3085714399814606,309.0,578.0,345.9053145350347,0.5346020761245674,0.5984521012716862,504.7951384321853,1516.3228826471834,38.0,46.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6236111240254508,0.31111112236976624,363.0,594.0,405.5810939808839,0.6111111111111112,0.6827964545132725,510.21754657635347,1513.4841887860491,45.0,63.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6194852958707249,0.31568628549575806,319.0,553.0,356.9226464860385,0.5768535262206148,0.6454297404810823,510.3196733821696,1510.7343001122713,44.0,48.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6197430040234717,0.3202492318977819,505.0,1887.0,544.395513252111,0.2676205617382088,0.28849788725602066,513.6070525825304,1466.5042698802213,92.0,94.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6330555664168463,0.3185185293356578,413.0,721.0,456.6423731505858,0.5728155339805825,0.6333458712213396,500.21423590805546,1476.8456842136989,79.0,81.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.630241955480268,0.31612904321762825,374.0,494.0,429.894215224095,0.757085020242915,0.8702312049070748,492.5594959320242,1438.3426536203474,64.0,66.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6316964477300644,0.3166666775941849,129.0,452.0,540.6191201671411,0.2853982300884956,1.1960600003697812,514.4742212446023,1455.414141862107,72.0,108.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5802083437641462,0.2666666805744171,191.0,394.0,223.77686934380884,0.4847715736040609,0.5679615973193117,508.9931002437055,1526.305631642839,12.0,12.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5703703628646003,0.2666666805744171,247.0,419.0,267.6394999718119,0.5894988066825776,0.6387577564959711,499.63704576161047,1495.013742753475,11.0,11.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5865131898930198,0.2666666805744171,326.0,604.0,361.6732433924814,0.5397350993377483,0.5987967605835786,505.61377140203564,1512.8934332161202,39.0,39.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5723958238959312,0.2666666805744171,247.0,385.0,281.37565932687374,0.6415584415584416,0.7308458683814902,524.0600051413771,1548.4093701420331,18.0,18.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5772321713822228,0.2571428716182709,257.0,444.0,289.8372706556027,0.5788288288288288,0.6527866456207269,564.8594623531859,1578.1294120879504,30.0,30.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6414062744006515,0.3333333432674408,234.0,1082.0,741.8662444929644,0.21626617375231053,0.6856434791986732,552.3471692664759,1581.8768299614123,40.0,108.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5870689996357622,0.2666666805744171,251.0,469.0,283.1292459552389,0.535181236673774,0.6036870915889955,524.181985582031,1533.8431765126306,27.0,29.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5957031510770321,0.2666666805744171,338.0,511.0,362.3962392586492,0.6614481409001957,0.70919029209129,521.3842300866081,1519.928761044966,35.0,35.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5792857340403965,0.2666666805744171,344.0,561.0,379.1546048207788,0.6131907308377896,0.6758549105539728,562.8898945940439,1576.941731045306,47.0,47.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5839285956961768,0.2666666805744171,315.0,461.0,345.38959460323616,0.6832971800433839,0.7492182095514884,561.0925390253585,1582.085143507776,69.0,69.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5866935810735149,0.2666666805744171,296.0,511.0,354.4470420843121,0.5792563600782779,0.6936341332374014,564.9875730967747,1582.4501102137876,39.0,41.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.582812525331974,0.30000001192092896,1260.0,100.0,533.5912684734157,12.6,5.335912684734157,448.71743641213754,1317.3872444744054,78.0,78.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5765625163912773,0.2458333484828472,275.0,435.0,303.0758556594476,0.632183908045977,0.6967261049642474,431.35078923845566,1442.2143862935134,25.0,25.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.612268524589362,0.2629629770914714,320.0,897.0,360.2249301831375,0.35674470457079155,0.4015885509288043,481.37871013645605,1491.807996737192,1.0,45.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.61803279939245,0.2918032910980162,299.0,997.0,344.9600212292933,0.29989969909729186,0.3459980152751187,446.03112306614594,1441.2152379908343,9.0,33.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6156250100050654,0.30714286863803864,378.0,444.0,418.0788470504354,0.8513513513513513,0.941619024888368,474.05687701275076,1419.7113428564085,5.0,73.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.605625006556511,0.30333334505558013,368.0,310.0,388.34014146591716,1.1870967741935483,1.2527101337610231,420.3419266791401,1416.4979334297932,39.0,53.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6105769322468684,0.2974359095096588,370.0,410.0,424.17142876216394,0.9024390243902439,1.0345644603955217,444.2352147572683,1424.8762616047961,95.0,97.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6227272884412245,0.30000001192092896,440.0,360.0,487.05891888129304,1.2222222222222223,1.3529414413369252,459.2986305226035,1422.9476969245804,55.0,61.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6267857352892557,0.31111112236976624,541.0,326.0,584.513140209509,1.6595092024539877,1.7929850926672053,497.0757752075125,1400.4465858447506,112.0,128.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6337500184774398,0.3166666775941849,55.0,302.0,608.1649220773421,0.18211920529801323,2.0137911327064306,482.9261109591939,1404.9569255316133,121.0,133.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6238095249448504,0.3333333432674408,371.0,327.0,408.99993153250955,1.1345565749235473,1.250764316613179,439.4260015422501,1388.3735847338799,64.0,64.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6107954680919647,0.3242424347183921,416.0,326.0,456.1708243183326,1.2760736196319018,1.3992970071114497,462.03912753569307,1404.4597225130133,72.0,72.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6137500107288361,0.30333334505558013,537.0,292.0,597.3334889608905,1.8390410958904109,2.0456626334277073,459.73715989692914,1420.0210848987701,80.0,82.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6105000138282776,0.2693333470821381,528.0,394.0,555.058330526427,1.3401015228426396,1.4087774886457538,478.1339409946236,1442.8864154873722,79.0,79.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6111111243565878,0.32592593630154926,420.0,268.0,418.19619975077444,1.5671641791044777,1.5604335811596062,423.12194246704985,1392.8275377028203,81.0,81.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.5979166924953461,0.2666666805744171,405.0,360.0,448.24235208873426,1.125,1.2451176446909284,483.6793763613783,1428.9182215186036,64.0,64.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6107954680919647,0.3242424347183921,369.0,335.0,412.98169209475094,1.1014925373134328,1.2327811704320923,457.4457340099905,1402.2425797954284,59.0,59.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6179347971211309,0.30724638830060547,531.0,352.0,598.679424436639,1.5085227272727273,1.7007938194222698,514.4643828411225,1415.585959155154,50.0,138.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6212500005960464,0.3133333444595337,517.0,310.0,581.5297716107838,1.667741935483871,1.8759024890670444,493.95350376076647,1397.2916972184512,115.0,115.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6087500005960464,0.28333334624767303,284.0,301.0,313.0068499846224,0.9435215946843853,1.0398898670585461,460.87458057112536,1480.8198415688553,5.0,19.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6262500196695328,0.31000001132488253,469.0,293.0,512.3445702591248,1.6006825938566553,1.7486162807478662,459.5337915633803,1386.8255333198913,66.0,94.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6232143016088576,0.30158731341362,444.0,327.0,496.9787329110308,1.3577981651376148,1.519812638871654,462.4412600573961,1418.502040477023,55.0,79.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
0.6228260890297268,0.30724638830060547,494.0,343.0,532.1012300252942,1.4402332361516035,1.5513155394323446,482.6149913063122,1420.1852369546748,61.0,83.0,?,?,?,?,?,?,?,?,?,?,?,no-stress
